main_url,,connect_url,connect_ip,keywords,banner_count,site_type,main_country,is_main_cloud,main_org,connect_country,is_connect_cloud,connect_org,main_ga,connect_ga
https://19red4.com,,https://seda9.bet/?affiliate=3040,104.21.10.96,가입+스포츠+국내+경기+실시간+시간+토토+시스템+BET,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-160827849-6,None
https://19red4.com,,https://truemoa3.com,104.21.27.72,사이트+성인+주소+보기+렌트+모음+토렌트+웹툰+총집합+야동,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-160827849-6,UA-160853540-2
https://19red4.com,,https://www.mango20.net/,104.21.3.87,사이트+총집합+야동,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-160827849-6,None
https://19red4.com,,https://홀짝주소.com/,104.21.15.79,전용+배팅+무제+제한+무제한+파워볼,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-160827849-6,UA-156118583-5
https://19red4.com,,http://modo11.com/,52.192.238.214,코드+카지노+스포츠+실시간+제재+시간+모든,27,None,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,UA-160827849-6,None
https://19red4.com,,http://xn--zb0b93v7lj21b.xn--3e0b707e/,75.2.0.44,지급+최고+머니+무료+업계,27,None,United States,FALSE,Cloudflare Inc.,United States,TRUE,Amazon.com Inc.,UA-160827849-6,None
https://19red4.com,,http://nma74.com,172.67.201.179,신규+매일+주말,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-160827849-6,None
https://19red4.com,,http://webtoon.forward-links.com,172.67.182.91,무료+웹툰,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-160827849-6,UA-158728527-3
https://19red4.com,,http://www.trust-toto.com/red_6969.html,172.67.136.129,코드+카지노+배당+매충+최고+실시간+시간+업계,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-160827849-6,None
https://19red4.com,,http://xn--o79a711bszdtua70d.com/,172.67.187.246,코드+카지노+스포츠+배당+게임+최고+공식+무한,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-160827849-6,None
https://19red4.com,,https://adogen1.com,172.67.194.116,사이트+링크+검증+성인+먹튀+주소+보기+렌트+모음+토렌트+먹튀검증+웹툰+총집합+야동+업소,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-160827849-6,UA-160853540-6
https://19red4.com,,https://bulgogi1.com,172.67.158.37,사이트+성인+주소+보기+렌트+모음+토렌트+웹툰+총집합,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-160827849-6,UA-160853540-7
https://19red4.com,,https://jusomoya2.com,172.67.149.3,사이트+링크+성인+먹튀+주소+보기+렌트+모음+토렌트+웹툰+총집합+야동+업소,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-160827849-6,UA-160853540-4
https://19red4.com,,https://linkplus1.com,172.67.165.143,사이트+링크+검증+성인+먹튀+주소+보기+렌트+모음+토렌트+먹튀검증+웹툰+총집합+야동+업소,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-160827849-6,G-QEJ222DP67
https://19red4.com,,https://podo12.com,172.67.212.243,사이트+성인+먹튀+주소+보기+렌트+모음+토렌트+웹툰+총집합+야동+업소,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-160827849-6,UA-160853540-1
https://19red4.com,,https://xn--2o2b41ojseu1at18a.com/,172.67.201.98,코드+가입+스포츠+가입코드+이벤트+매충+배팅+실시간+시간,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-160827849-6,None
https://19red4.com,,https://xn--bb0bw4mv4ddwc5wkn3lzkr.com/,172.67.209.76,코드+카지노+스포츠+배당+사이트+배팅+최고+인증+제한+공식,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-160827849-6,None
https://19meng.net,,None,None,None,0,None,United States,FALSE,QuadraNet Enterprises LLC,None,None,None,None,None
https://15.torrentube.net,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,UA-155549692-1,None
https://1.atthot.com,,https://kkot4.bamkkot.co/,104.21.74.210,놀이터+성인+정보+이터+야동+오피,1,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,UA-120528793-3,UA-120528793-1
http://zess1.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
http://youjamak.com,,None,None,None,0,None,Republic of Korea,FALSE,Korea Telecom,None,None,None,None,None
http://yiyagi.cn,,None,None,None,0,None,Hong Kong,FALSE,HGC Global Communications Limited,None,None,None,None,None
http://xn--tl3br2i87r.com,,None,None,None,0,도박,Republic of Korea,FALSE,LG DACOM Corporation,None,None,None,None,None
http://xn--qh3bx4o.net,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
http://xn--hy1b342aa41n24u.kr,,http://yow51.com/index.php#,154.85.11.233,실시간+시간,1,도박,Japan,TRUE,Amazon.com Inc.,Seychelles,FALSE,RBNET Co.Ltd.,None,None
http://www.xn--pq1bj6fu7a45dt3r.com,,None,None,None,0,None,Republic of Korea,FALSE,Korea Telecom,None,None,None,None,None
http://www.wuritv3.com,,None,None,None,0,None,United States,FALSE,CNSERVERS LLC,None,None,None,None,None
http://www.w-ante9.com,,http://mvp3001.com/,139.162.115.191,신규+돌발+이벤트+돌발+제재+무제+충전+쿠폰+제한+무제한+루틴+입금+GASINO,11,None,Philippines,FALSE,Philippine Long Distance Telephone Company,United States,TRUE,Linode LLC,None,None
http://www.w-ante9.com,,http://tww95.com/#/,199.83.131.22,카지노+매충+지급+매일+입금+더블+슬롯,11,None,Philippines,FALSE,Philippine Long Distance Telephone Company,United States,FALSE,Incapsula Inc,None,None
http://www.w-ante9.com,,http://www.kbc39.com/,107.154.131.32,매충+지급+충전+매일+입금+CASINO,11,None,Philippines,FALSE,Philippine Long Distance Telephone Company,United States,FALSE,Incapsula Inc,None,None
http://www.w-ante9.com,,http://www.ms651.com/#/,107.154.77.10,카지노+해외+배당+게임+매충+최고+최대+매일+가지+해외+슬롯+CASINO,11,None,Philippines,FALSE,Philippine Long Distance Telephone Company,United States,FALSE,Incapsula Inc,None,None
http://www.w-ante9.com,,http://t-0007.com/,202.239.26.220,스포츠+신규+돌발+해외+배당+돌발+최대+실시간+시간+추천+해외+고객,11,None,Philippines,FALSE,Philippine Long Distance Telephone Company,Japan,FALSE,IDC Frontier Inc.,None,None
http://www.w-ante9.com,,http://atoz337.com/,104.21.60.134,코드+가입+고액+국내+해외+가입코드+업체+이벤트+매충+다양+보증+최고+충전+해외+시스템+도입+BET+SPORT,11,None,Philippines,FALSE,Philippine Long Distance Telephone Company,United States,FALSE,Cloudflare Inc.,None,None
http://www.w-ante9.com,,http://race-777.com/,104.21.85.93,코드+카지노+업체+이벤트+최대+매일+주말+추천+보너스+입금+CASINO,11,None,Philippines,FALSE,Philippine Long Distance Telephone Company,United States,FALSE,Cloudflare Inc.,None,None
http://www.w-ante9.com,,http://rps718.com/,104.21.80.219,가입+카지노+신규+지급+우리+신규가입+즉시,11,None,Philippines,FALSE,Philippine Long Distance Telephone Company,United States,FALSE,Cloudflare Inc.,None,None
http://www.w-ante9.com,,http://vacs49.com/,104.21.62.26,매충+매일+CASINO,11,None,Philippines,FALSE,Philippine Long Distance Telephone Company,United States,FALSE,Cloudflare Inc.,None,None
http://www.w-ante9.com,,http://ssrigame.com/,65.9.32.23,게임+추천,11,None,Philippines,FALSE,Philippine Long Distance Telephone Company,United States,TRUE,Amazon.com Inc.,None,None
http://www.w-ante9.com,,http://bvz98.com/,172.67.135.82,매충+지급+최대+머니+쿠폰+주말+더블,11,None,Philippines,FALSE,Philippine Long Distance Telephone Company,United States,FALSE,Admin,None,None
http://www.tsgirl1.net,,http://3322bmw.com/,156.245.208.147,일본,2,None,United States,FALSE,Admin,Seychelles,FALSE,DingFeng XinHui(HongKong) Technology Limited,G-DM2F0P7M6R,None
http://www.tsgirl1.net,,https://i.ibb.co/wLZM2kr/vip.jpg,135.148.4.36,놀이터+안전+포커+최고+환전+업계+이터,2,None,United States,FALSE,Admin,United States,FALSE,Avaya Inc.,G-DM2F0P7M6R,None
http://www.torrentreel70.com,,None,None,None,0,None,Singapore,FALSE,Tencent Building Kejizhongyi Avenue,None,None,None,None,None
http://www.pepsi24.com,,https://bluebirdsure.weebly.com/,199.34.228.54,카지노+호텔+매충+정식+파워볼+무한+회원,13,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Weebly Inc.,None,None
http://www.pepsi24.com,,https://open.kakao.com/o/s54PUPbb,110.76.141.23,문의+시간+영상+제휴+상담,13,None,United States,FALSE,Cloudflare Inc.,Republic of Korea,FALSE,Kakao Corp,None,None
http://www.pepsi24.com,,http://www.one-4311.com/,107.154.131.102,BET,13,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Incapsula Inc,None,None
http://www.pepsi24.com,,http://reb-114.com/,104.21.28.217,가입+스포츠+업체+메이저+시간+인증+공식+업계+티비+BET,13,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,None,None
http://www.pepsi24.com,,http://xn--xz2b85c.com,104.18.13.216,코드+스포츠+안전+게임+미니+실시간+미니게임+시간+가지,13,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,None,None
http://www.pepsi24.com,,http://zorobet1004.com,104.21.11.156,코드+가입+스포츠+돌발+돌발+경기+실시간+시간+BET,13,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,None,None
http://www.pepsi24.com,,http://frz-24.com,172.67.148.237,코드+가입+스포츠+게임+미니+제재+미니게임+무제+오버+핸디캡+루틴+각종+BET,13,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,None,None
http://www.ktv-tv8.org,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
http://www.ktv-tv13.org,,None,None,None,0,None,China,FALSE,Shenzhen Tencent Computer Systems Company Limited,None,None,None,None,None
http://www.ktv-tv11.org,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
http://www.ktv-tv10.org,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
http://www.ktv-kk4.net,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
http://www.ktownstory.com,,None,None,None,0,None,Republic of Korea,FALSE,SK Broadband Co Ltd,None,None,None,None,None
http://www.kongdda1.net,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
http://www.kbc39.com,,None,None,None,0,도박,United States,FALSE,Incapsula Inc,None,None,None,None,None
http://www.ioctv24.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
http://www.goratv00.com,,None,None,None,0,None,Singapore,FALSE,Shenzhen Tencent Computer Systems Company Limited,None,None,None,None,None
http://www.gonytv.com,,https://chrome.google.com,172.217.161.46,사이트+다운로드,1,None,United States,FALSE,Cloudflare Inc.,United States,TRUE,Google LLC,None,UA-26908291-4
http://www.gaogaoxing.com,,None,None,None,0,None,Republic of Korea,FALSE,Korea Telecom,None,None,None,None,None
http://www.epgguide.co.kr,,None,None,None,0,None,Republic of Korea,FALSE,Korea Telecom,None,None,None,None,None
http://www.dwt38.com,,None,None,None,0,도박,Singapore,TRUE,Google LLC,None,None,None,None,None
http://www.drtv24.com,,https://www.google.co.kr/chrome/?brand=CHBD&gclid=CjwKCAjwrvv3BRAJEiwAhwOdM_Nj8L5mxkF1bX5Y5LHORsh4DUXZ29neZP5ZFAvLisYOo_VJztQk2hoCLcUQAvD_BwE&gclsrc=aw.ds,172.217.175.35,다운로드,1,None,United States,FALSE,Cloudflare Inc.,United States,TRUE,Google LLC,None,None
http://www.cast-aa.com,,None,None,None,0,None,Japan,TRUE,Amazon.com Inc.,None,None,None,None,None
http://www.bo-zi21.net,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,G-TQL3M3ZW9D,None
http://www.bo-zi20.net,,http://bxu20.com,172.105.212.180,쿠폰+무료,4,None,United States,FALSE,Admin,United States,TRUE,Linode LLC,G-J7NRJ4LBKW,None
http://www.bo-zi20.net,,http://oenw.kr/?pid=aswsa1&cidx=6589&auth=y,115.165.177.216,모든,4,None,United States,FALSE,Admin,Republic of Korea,FALSE,flexnetworks,G-J7NRJ4LBKW,None
http://www.bo-zi20.net,,http://3322bmw.com,156.245.208.147,일본,4,None,United States,FALSE,Admin,Seychelles,FALSE,DingFeng XinHui(HongKong) Technology Limited,G-J7NRJ4LBKW,None
http://www.bo-zi20.net,,https://i.ibb.co/wLZM2kr/vip.jpg,135.148.4.36,놀이터+안전+포커+최고+환전+업계+이터,4,None,United States,FALSE,Admin,United States,FALSE,Avaya Inc.,G-J7NRJ4LBKW,None
http://www.bosstoon11.com,,None,None,None,0,None,United States,FALSE,Namecheap Inc.,None,None,None,None,None
http://www.aazi519.com,,None,None,None,0,도박,United States,FALSE,Incapsula Inc,None,None,None,None,None
http://www.58tv.co.kr,,None,None,None,0,None,Republic of Korea,FALSE,SK Broadband Co Ltd,None,None,None,None,None
http://www.1004mam.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
http://ww38.nanavod1.com,,None,None,None,0,None,United States,TRUE,Amazon.com Inc.,None,None,None,None,None
http://ww38.bam11pm.com,,None,None,None,0,None,United States,TRUE,Amazon.com Inc.,None,None,None,None,None
http://ww16.torrentsky9.net,,None,None,None,0,None,Germany,FALSE,SEDO GmbH,None,None,None,None,None
http://ww1.hoxyna5.net,,None,None,None,0,None,Germany,FALSE,SEDO GmbH,None,None,None,None,None
http://wnx-ko.com,,https://t.me/winix777,149.154.167.99,가능+고객+클릭+센터,1,도박,United States,FALSE,Incapsula Inc,United Kingdom,FALSE,Telegram Messenger LLP,None,None
http://viptv365.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
http://vacs49.com,,None,None,None,0,도박,United States,FALSE,Admin,None,None,None,None,None
http://uqa56.com,,None,None,None,0,도박,United States,FALSE,Admin,None,None,None,None,None
http://tww95.com,,None,None,None,0,None,United States,FALSE,Incapsula Inc,None,None,None,None,None
http://tv.hobbang.net,,None,None,None,0,None,Singapore,FALSE,GoDaddy.com LLC,None,None,None,None,None
http://tulbo.tv,,http://sm-mp.com,202.239.26.182,코드+가입+카지노+라이브+호텔+돌발+가입코드+게임+돌발+호텔카지노+이브,3,None,Japan,FALSE,IDC Frontier Inc.,Japan,FALSE,IDC Frontier Inc.,None,None
http://tulbo.tv,,https://chrome.google.com/webstore/detail/adblock-plus/cfhdojbkjhnklbpkdaibdccddilifddb?hl=ko,172.217.161.46,광고+그램+영상+중계,3,None,Japan,FALSE,IDC Frontier Inc.,United States,TRUE,Google LLC,None,None
http://tulbo.tv,,https://www.google.com/chrome/browser/desktop/index.html,216.58.220.100,전용+광고+영상+방송,3,None,Japan,FALSE,IDC Frontier Inc.,United States,TRUE,Google LLC,None,UA-26908291-4
http://tsgirl.net,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
http://tmttv24.com,,https://ygy01.com/,104.21.13.93,사이트+링크+모든+주소,2,None,Japan,TRUE,Amazon.com Inc.,United States,FALSE,Cloudflare Inc.,None,None
http://tmttv24.com,,http://x-stream.co.kr,13.113.162.151,스포츠+문의+사이트+영상+방송,2,None,Japan,TRUE,Amazon.com Inc.,Japan,TRUE,Amazon.com Inc.,None,None
http://tlo-777.com,,None,None,None,0,도박,Japan,TRUE,Amazon.com Inc.,None,None,None,None,None
http://t-0007.com,,None,None,None,0,도박,Japan,FALSE,Sheek Louch Inc,None,None,None,None,None
http://ssongssong23.net,,None,None,None,0,None,China,FALSE,PEG TECH INC,None,None,None,None,None
http://ss-448.com,,None,None,None,0,도박,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
http://ss-245.com,,None,None,None,0,도박,United States,FALSE,Admin,None,None,None,None,None
http://ss-109.com,,None,None,None,0,도박,United States,FALSE,Admin,None,None,None,None,None
http://sns-x5.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
http://sns-x3.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
http://sns-a7.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
http://sm-mp.com,,None,None,None,0,도박,Japan,FALSE,IDC Frontier Inc.,None,None,None,None,None
http://sexbam11.me,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
http://safe.ggongt.com,,None,None,None,0,None,United Arab Emirates,FALSE,Confluence Networks Inc,None,None,None,None,None
http://rps718.com,,None,None,None,0,도박,United States,FALSE,Admin,None,None,None,None,None
http://refice.kr,,None,None,None,0,None,Republic of Korea,FALSE,SK Broadband Co Ltd,None,None,None,None,None
http://qsz43.com,,None,None,None,0,도박,United States,FALSE,Admin,None,None,None,None,None
http://pororotv.com,,https://www.google.co.kr/chrome/,172.217.175.35,추천,1,None,United States,FALSE,Admin,United States,TRUE,Google LLC,None,None
http://po-kk.com,,None,None,None,0,None,Japan,FALSE,Ip Core Corporation,None,None,None,None,None
http://play.sbs.co.kr,,None,None,None,0,None,United States,TRUE,Amazon.com Inc.,None,None,None,None,None
http://peace-77.com,,None,None,None,0,도박,United States,FALSE,Incapsula Inc,None,None,None,None,None
